phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
STEP7,1,MM[0.48]&R245fa[0.52],mixture,MM,R245fa,0.48,471.0212,2977609.599214879,0.0159626476458098,7.666499816283471,5.459887112818776
STEP7,2,MethylLinoleate[0.50]&R123[0.50],mixture,MethylLinoleate,R123,0.5,614.4155000000001,1892770.042177478,-0.05,-1.0,-1.0
STEP7,3,p-Xylene[0.48]&n-Butane[0.52],mixture,p-Xylene,n-Butane,0.48,516.82564,3666938.7774561862,0.025742810377391432,2.8164838185824217,1.5702633999314453
STEP7,4,Novec649[0.49]&Isopentane[0.51],mixture,Novec649,Isopentane,0.49,451.2654,2461308.111138237,0.09919762684179645,11.534607086991638,0.8063605109568904
STEP7,5,DiethylEther[0.50]&D6[0.50],mixture,DiethylEther,D6,0.5,556.24,1318683.6080471764,-0.05,-1.0,-1.0
STEP7,6,Benzene[0.49]&n-Hexane[0.51],mixture,Benzene,n-Hexane,0.49,553.4561478275568,4655272.260135267,0.12040178138358501,4.775063220398729,0.2814826915510412
STEP7,7,R245ca[0.49]&n-Nonane[0.51],mixture,R245ca,n-Nonane,0.49,522.5297999999999,3151406.5342955915,0.037560125113751286,1.9688045990161944,0.6730989143910291
STEP7,8,EthylBenzene[0.49]&o-Xylene[0.51],mixture,EthylBenzene,o-Xylene,0.49,623.7537691541722,3687558.204384059,0.12381678976338048,0.7816432161079641,0.019762727824924674
STEP8,9,Water[0.48]&n-Nonane[0.52],mixture,Water,n-Nonane,0.48,626.5795704249351,4986922.598962208,0.13338855601530306,1.047971113397838,0.015140611702265537
STEP8,10,Benzene[0.48]&R21[0.52],mixture,Benzene,R21,0.48,504.5392,5289650.874884037,0.10916434251142271,11.09751311453047,1.1418641484812668
STEP8,11,cis-2-Butene[0.50]&MDM[0.50],mixture,cis-2-Butene,MDM,0.5,500.55545,2027814.4251553696,0.01792604656968113,1.9443043159840383,1.1317518897223058
STEP8,12,R114[0.50]&1-Butene[0.50],mixture,R114,1-Butene,0.5,419.06,3747599.108774978,0.10303527262384203,31.08241239933958,3.556639610001608
STEP8,13,Toluene[0.49]&Dichloroethane[0.51],mixture,Toluene,Dichloroethane,0.49,576.3734999999999,4890720.382311681,0.13383910236059618,3.1268183076998812,0.10396898888356637
STEP8,14,n-Heptane[0.50]&p-Xylene[0.50],mixture,n-Heptane,p-Xylene,0.5,578.446296875,3250944.263769378,0.12464777445073794,1.7644092467069439,0.04239300614187979
STEP8,15,o-Xylene[0.50]&MethylOleate[0.50],mixture,o-Xylene,MethylOleate,0.5,706.1295,1924066.4383571248,-0.05,-1.0,-1.0
STEP8,16,Benzene[0.50]&o-Xylene[0.50],mixture,Benzene,o-Xylene,0.5,605.794465421875,4711172.139285007,0.07521934162341923,1.8383624388399364,0.30746060680103277
STEP8,17,Benzene[0.49]&Dichloroethane[0.51],mixture,Benzene,Dichloroethane,0.49,561.8058,5407211.665735363,0.1240407764539438,4.060520371217311,0.22773155243083654
STEP8,18,n-Dodecane[0.49]&Isopentane[0.51],mixture,n-Dodecane,Isopentane,0.49,633.7229866761738,3976846.7379989503,-0.05,-1.0,-1.0
