phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
STEP7,1,R141b[0.50]&Methanol[0.50],mixture,R141b,Methanol,0.5,495.43977021451565,5568666.354785062,-0.05,-1.0,-1.0
STEP7,2,R142b[0.50]&R123[0.50],mixture,R142b,R123,0.5,433.5451292326146,3848287.861794939,-0.05,-1.0,-1.0
STEP7,3,SES36[0.50]&n-Octane[0.50],mixture,SES36,n-Octane,0.5,509.7199999729288,2653776.0199542306,-0.05,-1.0,-1.0
STEP7,4,R1234ze(Z)[0.50]&n-Hexane[0.50],mixture,R1234ze(Z),n-Hexane,0.5,465.545189139577,3269377.643379991,-0.05,-1.0,-1.0
STEP7,5,n-Decane[0.48]&m-Xylene[0.52],mixture,n-Decane,m-Xylene,0.48,617.2782459053595,2662809.9205240156,0.12043872657415253,0.5758936018296392,0.008672642054542363
STEP7,6,Dichloroethane[0.50]&EthyleneOxide[0.50],mixture,Dichloroethane,EthyleneOxide,0.5,515.2500183787608,6093011.332154926,-0.05,-1.0,-1.0
STEP7,7,Toluene[0.50]&cis-2-Butene[0.50],mixture,Toluene,cis-2-Butene,0.5,513.7495777607675,4180473.1406625044,-0.05,-1.0,-1.0
STEP7,8,MDM[0.49]&R236EA[0.51],mixture,MDM,R236EA,0.49,487.35542637359544,2039738.4379514172,-0.05,-1.0,-1.0
STEP8,9,p-Xylene[0.47]&n-Decane[0.53],mixture,p-Xylene,n-Decane,0.47000000000000003,616.9793488930281,2595329.443672028,-0.05,-1.0,-1.0
STEP8,10,MD3M[0.47]&p-Xylene[0.53],mixture,MD3M,p-Xylene,0.47000000000000003,621.729053086409,1555778.7437727966,-0.05,-1.0,-1.0
STEP8,11,HeavyWater[0.49]&MethylPalmitate[0.51],mixture,HeavyWater,MethylPalmitate,0.49,700.53508412216,2497440.1545848213,-0.05,-1.0,-1.0
