phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
STEP7,1,R142b[0.49]&D5[0.51],mixture,R142b,D5,0.49,516.3604,1769831.0502539347,-0.05,-1.0,-1.0
STEP7,2,Water[0.50]&R40[0.50],mixture,Water,R40,0.5,532.8608260529275,10546097.281646695,-0.05,-1.0,-1.0
STEP7,3,Novec649[0.50]&R236EA[0.50],mixture,Novec649,R236EA,0.5,427.125,2698058.7800064567,0.09117631881181629,19.9521499002801,1.3869334009755314
STEP7,4,MD3M[0.50]&R365MFC[0.50],mixture,MD3M,R365MFC,0.5,544.48,1722532.0559388357,-0.05,-1.0,-1.0
STEP7,5,o-Xylene[0.49]&n-Nonane[0.51],mixture,o-Xylene,n-Nonane,0.49,607.3819167700696,2849894.0937686753,0.11454103766349082,0.7120347028946682,0.01876628633627127
STEP7,6,Dichloroethane[0.50]&n-Butane[0.50],mixture,Dichloroethane,n-Butane,0.5,493.35251453357444,4397714.276122743,-0.05,-1.0,-1.0
STEP7,7,R40[0.22]&Ethanol[0.78],mixture,R40,Ethanol,0.22,493.57088567070184,6402298.4523897385,-0.05,-1.0,-1.0
STEP7,8,Water[0.23]&Ethanol[0.77],mixture,Water,Ethanol,0.23,549.6482440556426,10647571.705732383,0.3424386518528047,3.738877326862259,0.157899139509544
STEP8,9,HeavyWater[0.49]&Neopentane[0.51],mixture,HeavyWater,Neopentane,0.49,536.6924300000001,17807705.64386775,-0.05,-1.0,-1.0
STEP8,10,EthylBenzene[0.49]&HeavyWater[0.51],mixture,EthylBenzene,HeavyWater,0.49,630.75077,14928520.103379777,-0.05,-1.0,-1.0
STEP8,11,n-Dodecane[0.48]&Water[0.52],mixture,n-Dodecane,Water,0.48,654.8801934228832,8016146.887358089,-0.05,-1.0,-1.0
