phase,order,mixture,mode,comp1,comp2,x1,Tc_K,Pc_Pa,eta,p_evap_bar,p_cond_bar
INIT,1,Ethanol[0.50]&R113[0.50],mixture,Ethanol,R113,0.5,500.95964244897846,4402078.138081505,0.32136407239958054,11.063484216007767,8.609275112632337
INIT,2,MD4M[0.48]&HeavyWater[0.52],mixture,MD4M,HeavyWater,0.48,648.336439716478,1657482.5794136242,-0.05,-1.0,-1.0
INIT,3,Dichloroethane[0.49]&MethylPalmitate[0.51],mixture,Dichloroethane,MethylPalmitate,0.49,660.2242683733203,2120668.7995805386,-0.05,-1.0,-1.0
INIT,4,Toluene[0.50]&D4[0.50],mixture,Toluene,D4,0.5,589.124541234058,2031246.8916565669,-0.05,-1.0,-1.0
INIT,5,SulfurDioxide[0.48]&n-Butane[0.52],mixture,SulfurDioxide,n-Butane,0.48,427.77220030339464,5054354.728683655,-0.05,-1.0,-1.0
LOOP,1,Ethanol[0.15]&Water[0.85],mixture,Ethanol,Water,0.15,627.2379927321836,16011349.463033581,0.1606103695062605,3.1226461887058807,2.410112669295189
LOOP,2,Water[0.32]&Ethanol[0.68],mixture,Water,Ethanol,0.32,557.0730337192772,8130590.4535946725,0.3345618153544768,4.998226143057351,0.6365053371584805
LOOP,3,Water[0.50]&R113[0.50],mixture,Water,R113,0.5,567.153000008324,5880435.359740417,-0.05,-1.0,-1.0
LOOP,4,Water[0.31]&Ethanol[0.69],mixture,Water,Ethanol,0.31,555.7491665680903,8055778.370000765,0.31781285664021086,5.65435416429401,4.500774108779139
LOOP,5,Water[0.25]&Ethanol[0.75],mixture,Water,Ethanol,0.25,547.8059636609689,7634304.74072086,0.0633836677675312,6.369459413223666,1.5356192795965609
LOOP,6,R113[0.33]&Ethanol[0.67],mixture,R113,Ethanol,0.33,505.6345208759664,4897790.340656038,0.13999241599682474,10.755579636371866,1.0567491872594181
LOOP,7,Ethanol[0.44]&Water[0.56],mixture,Ethanol,Water,0.44,588.8458453477632,10462494.841403767,-0.05,-1.0,-1.0
LOOP,8,Water[0.38]&Ethanol[0.62],mixture,Water,Ethanol,0.38,565.0162366263987,8610364.82430641,-0.05,-1.0,-1.0
LOOP,9,Water[0.34]&Ethanol[0.66],mixture,Water,Ethanol,0.34,559.720768021651,8284462.082474803,0.3427014708869577,6.148145819841767,0.22631923301502926
LOOP,10,Ethanol[0.18]&Novec649[0.82],mixture,Ethanol,Novec649,0.18,454.9318834924528,2139272.574867867,-0.05,-1.0,-1.0
